time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-01 07:10:16.220 UTC,250,3161586,1240,15608,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4298429091,152,0,4298427848,0,0,0,0,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477984215790,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,3921920,20,0,0,0,0,0,0,0,0,0,0,27484776,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 17:52:58.654 UTC,250,3161586,1240,15608,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4298429091,152,0,4298427848,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478022778185,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,3921920,20,0,0,0,0,0,0,0,0,0,0,26816200,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 17:57:08.552 UTC,250,3164858,1240,18880,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4300684147,187,0,4300683223,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023028155,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,5844992,22,0,0,0,0,0,0,0,0,0,0,27403184,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 17:57:59.711 UTC,250,3163866,1240,17888,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4302907991,213,0,4302906666,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023079253,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,30720,12,0,0,0,0,9672704,20,0,0,0,0,0,0,0,0,0,0,26704640,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 17:58:59.719 UTC,714,6574538,1704,3427856,240,2,416,4,0.009615385,0,0,0,0,0,0,0,7,6,0,1,4,2,10,0,699,195,0,0,0,0,0,0,0,0,0,0,0,0,0,8591425597,252,618571,8591424283,39,74,32,118,0,0,17,NaN,1,0,1,217,1,1296,0,1,0,6,0,6,426,108,120,0,0,0,118,410,0,0,0,0,0,0,0,0,1478023079253,3145728,0,0,0,202,78,36,78,6,78,0,0,3,79,0,0,0,203,1,1998848,46,1354402,31,0,30,11473963,202,2162446,47,1,0,0,0,0,0,19,79,50437152,3,0,0,0,0,0,0,1299,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 17:59:59.729 UTC,714,6574538,1704,3427856,240,0,0,0,0.0,0,0,0,0,0,0,0,7,6,0,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591425597,252,618571,8591424283,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023079253,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,78399864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:00:08.565 UTC,250,3165434,1240,19456,0,2,21,6,0.2857143,0,0,0,0,0,0,0,6,3,3,2,4,4,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8591425597,252,0,8591424283,0,0,0,0,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023208191,3145728,0,0,0,18,0,0,0,2,0,0,0,3,0,0,0,0,18,0,8192,4,0,0,0,0,1846272,35,0,0,0,0,0,0,0,0,0,0,25323480,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:01:08.572 UTC,250,6573818,1704,3427504,336,1,375,2,0.0053333333,0,0,0,0,0,0,0,9,5,0,1,5,4,8,0,394,44,0,0,0,0,0,0,0,0,0,0,0,0,0,8594929509,295,617452,8594928226,43,79,27,123,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023208191,3145728,0,0,0,49,86,33,85,4,86,0,0,3,85,0,0,0,49,2,77824,38,3323617,33,0,30,3420203,45,180295,51,1,0,0,0,0,0,12,101,173974584,2,0,0,0,0,0,0,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:02:26.345 UTC,250,3166722,1240,20744,0,2,19,7,0.36842105,0,0,0,0,0,0,0,7,3,2,2,5,5,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8594929509,295,0,8594928226,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023346003,3145728,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,0,19,0,20480,10,0,0,0,0,5391360,32,0,0,0,0,0,0,0,0,0,0,29583128,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:04:50.145 UTC,250,3165370,904,19392,0,2,16,7,0.4375,0,0,0,0,0,0,0,7,3,2,2,5,5,4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8595023626,306,0,8595022847,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023489800,3145728,0,0,0,18,0,0,0,2,0,0,0,3,0,0,0,0,18,0,20480,10,0,0,0,0,5389312,31,0,0,0,0,0,0,0,0,0,0,29582536,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:05:09.496 UTC,250,3164402,904,18424,0,3,16,7,0.4375,0,0,0,0,0,0,1,7,3,2,2,5,5,4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8595142497,317,0,8595141761,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023509143,3145728,0,0,0,18,0,0,0,2,0,0,0,3,0,0,0,0,18,0,18432,9,0,0,0,0,5391360,32,0,0,0,0,0,0,0,0,0,0,29582992,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:05:18.802 UTC,250,3166722,1240,20744,0,3,19,7,0.36842105,0,0,0,0,0,0,0,7,3,2,3,5,5,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8595145495,318,0,8595144149,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023518460,3145728,0,0,0,20,0,0,0,2,0,0,0,3,0,0,0,0,20,0,18432,9,0,0,0,0,5395456,34,0,0,0,0,0,0,0,0,0,0,29599952,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:06:07.470 UTC,250,3166722,1240,20744,0,2,19,7,0.36842105,0,0,0,0,0,0,0,7,3,2,2,5,5,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8595148634,319,0,8595147149,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023567121,3145728,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,0,19,0,18432,9,0,0,0,0,5393408,33,0,0,0,0,0,0,0,0,0,0,29592120,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:06:50.882 UTC,250,3166746,1240,20768,0,2,19,7,0.36842105,0,0,0,0,0,0,0,7,3,2,2,5,5,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8598572466,355,0,8598570915,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023610502,3145728,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,0,19,0,18432,9,0,0,0,0,8948736,35,0,0,0,0,0,0,0,0,0,0,29504616,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:07:07.623 UTC,375,3165727,1112,19624,0,3,17,7,0.4117647,0,0,0,0,0,0,0,7,3,2,3,5,5,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12886859468,366,0,12886858824,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023627276,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,0,24576,12,0,0,0,0,3921920,20,0,0,0,0,0,0,0,0,0,0,27296800,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:07:37.127 UTC,1618,3170690,1704,23264,80,1,33,7,0.21212122,0,0,0,0,0,0,0,7,3,4,1,5,4,5,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12886875323,367,0,12886871411,0,0,0,0,0,0,32,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023656607,3145728,0,0,0,21,0,1,0,5,0,0,0,3,1,0,0,0,21,0,20480,10,3673,1,0,0,3932160,25,0,0,0,0,0,0,0,0,0,0,28176248,2,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:10:35.947 UTC,250,3164354,1240,18376,0,2,19,6,0.31578946,0,0,0,0,0,0,0,6,3,2,2,3,4,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12889016153,383,0,12889015093,0,0,0,0,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478023835452,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,0,26624,10,0,0,0,0,5836800,21,0,0,0,0,0,0,0,0,0,0,26675952,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:14:16.565 UTC,250,3164426,1240,18448,0,2,19,6,0.31578946,0,0,0,0,0,0,0,6,3,2,2,3,4,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12891080349,399,0,12891078894,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024056048,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,0,16384,8,0,0,0,0,7768064,24,0,0,0,0,0,0,0,0,0,0,26813704,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:18:09.333 UTC,250,3167146,1240,21168,0,2,21,7,0.33333334,0,0,0,0,0,0,0,7,3,3,2,5,5,4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12894576069,440,0,12894574668,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024288933,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,0,14336,7,0,0,0,0,11614208,28,0,0,0,0,0,0,0,0,0,0,27405072,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:18:58.078 UTC,375,3165183,1112,19080,0,4,17,7,0.4117647,0,0,0,0,0,0,1,7,3,2,3,5,5,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17182104405,471,0,17182103765,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024337652,3145728,0,0,0,20,0,0,0,4,0,0,0,3,0,0,0,0,20,0,14336,7,0,0,0,0,3934208,26,0,0,0,0,0,0,0,0,0,0,27305784,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:19:58.088 UTC,250,6577170,1704,3430888,304,1,460,3,0.006521739,0,0,0,0,0,0,0,8,6,0,2,5,2,10,0,773,210,0,0,0,0,0,0,0,0,0,0,0,0,0,17185651368,516,747,17185650765,45,81,34,133,0,0,35,NaN,0,0,0,244,1,1592,0,1,0,9,0,9,391,132,144,0,0,0,142,665,0,0,0,0,0,0,0,0,1478024337652,3145728,0,0,100,216,90,36,88,9,90,0,0,3,88,0,0,0,218,2,1889280,41,3140142,12,0,30,10827847,227,406821,74,1,0,0,1,0,0,16,87,60803936,2,0,0,0,0,0,0,1444,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:21:28.622 UTC,250,3162162,904,16184,0,3,12,5,0.41666666,0,0,0,0,0,0,1,5,3,2,2,5,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17185651368,516,0,17185650765,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024488177,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,7759872,20,0,0,0,0,0,0,0,0,0,0,27407056,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:22:28.630 UTC,250,6570346,1704,3424032,336,1,321,2,0.0062305294,0,0,0,0,0,0,0,7,5,0,2,5,3,8,0,345,45,0,0,0,0,0,0,0,0,0,0,0,0,0,17189094383,554,21673,17189092785,38,63,21,105,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024488177,3145728,0,0,0,51,76,28,74,3,76,0,0,3,74,0,0,0,51,1,79872,39,1313287,29,0,30,3420231,45,2129728,44,1,0,0,0,0,0,23,78,29155312,2,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:24:17.002 UTC,250,3164482,1240,18504,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17189094383,554,0,17189092785,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024656598,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,9680896,21,0,0,0,0,0,0,0,0,0,0,28640776,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:26:10.587 UTC,375,3162495,1112,16392,0,4,13,5,0.3846154,0,0,0,0,0,0,1,5,3,2,3,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21476813806,565,0,21476813105,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024770139,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,0,20480,10,0,0,0,0,3921920,20,0,0,0,0,0,0,0,0,0,0,29315840,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:27:10.595 UTC,250,6568322,1704,3422008,336,1,384,2,0.0052083335,0,0,0,0,0,0,0,6,5,0,2,4,1,9,0,596,157,0,0,0,0,0,0,0,0,0,0,0,0,0,21480278270,603,5709,21480276671,38,84,26,110,0,0,28,NaN,0,0,0,160,1,1088,0,1,0,0,0,0,244,82,86,0,0,0,86,511,0,0,0,0,0,0,0,0,1478024770139,3145728,0,0,0,163,76,38,71,5,76,0,0,3,71,0,0,0,163,2,2037760,55,1296636,27,0,30,13230151,150,2167828,43,1,0,0,0,0,0,17,88,53564456,2,0,0,0,0,0,0,1084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:29:30.128 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21480278270,603,0,21480276671,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478024969762,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,5840896,20,0,0,0,0,0,0,0,0,0,0,28637160,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:30:20.452 UTC,250,3163794,1240,17816,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21483729236,642,0,21483725917,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025020033,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,22528,11,0,0,0,0,9680896,21,0,0,0,0,0,0,0,0,0,0,28615576,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:32:53.788 UTC,250,3162258,904,16280,0,2,14,5,0.35714287,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25773120972,681,0,25773120095,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025173412,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,28605136,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
