<<<<<<< HEAD
time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 04:17:56.828 UTC,125,3218117,1392,71928,336,0,36,0,0.0,0,0,0,0,0,0,0,5,5,0,0,3,1,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2200907,47,3907,2199929,4,7,3,13,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477282556307,3145728,0,0,0,4,8,4,8,0,8,0,0,3,8,0,0,0,4,1,6144,3,35856,3,0,1,35564,2,5661,5,0,0,0,0,0,0,0,0,36798152,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:18:56.836 UTC,125,5181181,1392,2034992,336,0,36,0,0.0,0,0,0,0,0,0,0,5,5,0,0,3,1,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4168788,51,34520,4167690,4,7,3,13,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477282556307,3145728,0,0,0,4,8,6,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,34313,3,0,2,1962452,2,1933568,6,1,0,0,0,0,0,3,88,51206160,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:19:56.842 UTC,125,5192845,1392,2046656,336,0,36,0,0.0,0,0,0,0,0,0,0,5,5,0,0,3,1,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4185562,55,5078,4184517,4,7,3,13,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477282556307,3145728,0,0,0,4,8,5,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,11904,4,0,3,11274,3,4870,4,0,0,0,0,0,0,0,0,56845352,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:21:35.751 UTC,125,3159493,928,13640,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4224025,59,0,4223037,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477282895215,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,5882880,26,0,0,0,0,0,0,0,0,0,0,26645632,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:25:49.594 UTC,125,3159517,928,13664,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4226597,60,0,4225663,0,0,0,0,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283149022,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,5882880,26,0,0,0,0,0,0,0,0,0,0,26605032,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:26:49.602 UTC,125,3181533,1392,35344,336,1,36,2,0.055555556,0,0,0,0,0,0,0,5,5,0,1,3,1,9,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4232761,63,1481,4231573,3,6,2,10,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283149022,3145728,0,0,0,14,6,2,6,3,6,0,0,3,6,0,0,0,14,1,12288,6,2750,3,0,1,31216,12,3414,3,0,0,0,0,0,0,1,11,24001176,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:27:49.612 UTC,125,3218117,1392,71928,336,0,36,0,0.0,0,0,0,0,0,0,0,5,5,0,0,3,1,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4274769,67,2711,4273814,4,6,4,14,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283149022,3145728,0,0,0,4,8,1,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,36346,4,0,1,33518,1,5662,4,0,0,0,0,0,0,0,0,39196040,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:28:49.622 UTC,125,5181181,1392,2034992,336,0,36,0,0.0,0,0,0,0,0,0,0,5,5,0,0,3,1,8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6243373,71,34660,6241315,4,7,3,13,0,0,49,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283149022,3145728,0,0,0,4,8,3,8,0,8,0,0,3,8,0,0,0,4,1,8192,4,34315,3,0,2,1962458,2,1934290,6,1,0,0,0,0,0,3,35,52668392,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:29:08.374 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6247408,72,0,6246559,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283347880,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,27334120,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:30:46.311 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6253459,75,0,6252313,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283445773,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,27363824,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:34:13.099 UTC,125,3161301,928,15448,0,2,24,4,0.16666667,0,0,0,0,0,0,1,4,4,3,1,3,1,7,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6256205,76,6255157,6255157,1,2,0,2,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283652484,3145728,0,0,0,15,1,3,1,4,1,0,0,3,2,0,0,0,15,0,16384,8,1160,1,0,0,7790592,28,0,0,0,0,0,0,0,0,0,0,27287264,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:35:13.110 UTC,125,3178573,1392,32384,336,0,27,1,0.037037037,0,0,0,0,0,0,1,5,5,0,0,3,1,9,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6260839,78,1972,6259765,2,4,1,6,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477283652484,3145728,0,0,0,10,4,1,4,3,4,0,0,3,4,0,0,0,10,1,8192,4,1533,1,0,1,27120,10,3097,3,0,0,0,0,0,0,1,8,22409384,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:43:28.757 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6262513,79,0,6261309,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284208107,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,26598640,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:44:35.169 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6265258,80,0,6264154,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284274443,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,26681864,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:45:25.534 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6268133,81,0,6266899,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284325089,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,27280432,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:46:27.113 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6270908,82,0,6269774,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284386358,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,26676896,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:51:42.632 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6273813,83,0,6272549,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284701891,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,26601840,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:52:38.349 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6276618,84,0,6275454,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284757650,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,27280792,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:56:24.598 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6279553,85,0,6278259,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477284983984,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,27277368,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:57:04.903 UTC,125,3158669,928,12816,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6283271,86,0,6281194,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285024392,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,10240,5,0,0,0,0,7786496,26,0,0,0,0,0,0,0,0,0,0,27277992,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 04:58:04.910 UTC,125,3178949,1392,32760,336,1,36,2,0.055555556,0,0,0,0,0,0,1,5,5,0,0,3,1,9,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6289153,89,1386,6288107,3,6,2,10,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285024392,3145728,0,0,0,13,6,2,6,3,6,0,0,3,6,0,0,0,13,1,8192,4,1590,1,0,1,33264,13,4292,5,0,0,0,0,0,0,1,26,22747520,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:02:05.233 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6289153,89,0,6288107,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285324715,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,27236352,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:02:36.441 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6289153,89,0,6288107,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285355879,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,26554656,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:03:05.743 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6291740,90,0,6290794,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285385138,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,26598712,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:04:05.750 UTC,125,3178949,1392,32760,336,1,36,2,0.055555556,0,0,0,0,0,0,1,5,5,0,0,3,1,9,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6297807,93,1446,6296701,3,6,2,10,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285385138,3145728,0,0,0,13,6,3,6,3,6,0,0,3,6,0,0,0,13,1,8192,4,1590,1,0,1,33264,13,4477,5,0,0,0,0,0,0,1,8,22770760,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:04:38.490 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6299400,94,0,6298348,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285478094,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,27290624,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:04:38.807 UTC,125,3171973,1160,26120,0,0,3,1,0.33333334,0,0,0,0,0,0,0,4,4,0,0,3,1,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6299400,94,0,6298348,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285478094,3145728,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,5,1,2048,1,0,0,0,1,18928,6,0,0,0,0,0,0,0,0,0,0,32747096,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:10:55.533 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6299400,94,0,6298348,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285854850,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,27266128,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:17:54.149 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6299400,94,0,6298348,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286273414,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,26555504,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
